1	0.16370338739620316
2	0.11352458182308409
3	0.08989555140336354
4	0.08977619227435854
5	0.04043650275303258
6	0.04120481635133425
7	0.030365506911443338
8	0.024951377987033792
9	0.03005063347518444
10	0.01783385764186581
11	0.015663613823966846
12	0.022138172450164955
13	0.01956376629985041
14	0.01802958610157172
15	0.014827837132745318
16	0.01730960773097144
17	0.015318954104764594
18	0.01611821244781216
19	0.016600872596932784
20	0.009357645590272214
21	0.009493686827934451
22	0.01863742619752884
23	0.010913036660187773
24	0.010732519181652201
25	0.015058185543037124
26	0.009655453885595003
27	0.012284047798150115
28	0.009195627541177802
29	0.012655210939960347
30	0.01024110128896104
31	0.011506725257883469
32	0.012968945472190777
33	0.014532124985837273
34	0.009081499030192694
35	0.0076213308040880496
36	0.011687304824590683
37	0.008347722443027629
38	0.012358548119664192
39	0.008628788507646985
40	0.013511317730363872
41	0.00997505776791109
42	0.011328892161448797
43	0.013352501671761274
44	0.010483908777435621
45	0.01270815461046166
46	0.01201653496051828
47	0.01259488912506236
48	0.012642944438589944
49	0.011311970961590609
50	0.011778368407653438
