1	0.16622469491428798
2	0.15255818019310632
3	0.08513969017399682
4	0.06017378427916103
5	0.06129529120193587
6	0.041289244261052876
7	0.030494518785013094
8	0.03178187149266402
9	0.03520791998340024
10	0.025879812633825675
11	0.023917697163091764
12	0.021697473764005635
13	0.022537545404500432
14	0.023226457441018686
15	0.014825419781522619
16	0.018465717271384265
17	0.019931279226309724
18	0.01917138307665785
19	0.01792982417262263
20	0.010007150548820695
21	0.011932434824605783
22	0.026959714686705008
23	0.013393672700557444
24	0.010210719011310074
25	0.016306627231339615
26	0.01102130694521798
27	0.013780915488799414
28	0.010831357911229134
29	0.01372680626809597
30	0.010273832465625472
31	0.011483101019014915
32	0.013790699498107037
33	0.015453003838451372
34	0.008885666365838714
35	0.008567194557852216
36	0.015048745605680678
37	0.009741677023056481
38	0.013032406982448366
39	0.011358732098920478
40	0.0141162334734367
41	0.01020157461365064
42	0.011673063039779663
43	0.01544840768393543
44	0.012079487502988841
45	0.0135860586952832
46	0.01062275691785746
47	0.011422538276140889
48	0.012314655455864139
49	0.012602389376196597
50	0.012116660519192616
