1	0.1741215387980143
2	0.1444863279660543
3	0.17603102823098501
4	0.07294607162475586
5	0.1408783122897148
6	0.04742554947733879
7	0.08099494874477386
8	0.05704145754377047
9	0.19194848462939262
10	0.06217877815167109
11	0.04633934423327446
12	0.06808312982320786
13	0.06851821889479955
14	0.08698054278890292
15	0.06441003829240799
16	0.09505603462457657
17	0.04941970109939575
18	0.061698065449794136
19	0.055231613417466484
20	0.05808065086603165
21	0.04507621005177498
22	0.04907765115300814
23	0.051833610981702805
24	0.04734972988565763
25	0.039569463580846786
26	0.046174156169096627
27	0.04285230363408724
28	0.04365555321176847
29	0.052511509507894516
30	0.05029408012827238
31	0.04397708053390185
32	0.03705615550279617
33	0.03703307670851549
34	0.05976861218611399
35	0.04971553633610407
36	0.042604655027389526
37	0.05026250332593918
38	0.031306649868686996
39	0.04190340513984362
40	0.041787284115950264
41	0.0495875800649325
42	0.04741603756944338
43	0.039018588761488594
44	0.03520104040702184
45	0.07960192859172821
46	0.035715231051047645
47	0.044702883809804916
48	0.0476981004079183
49	0.03357425332069397
50	0.037957957635323204
